Date,Fut,Tag,Value,month,year
3/30/2012,December 12,Sales,7153,3,2012
3/30/2012,December 12,S Change,988,3,2012
3/30/2012,December 13,Purchase,4200,3,2012
3/30/2012,December 12,P Change,907,3,2012
3/30/2012,December 12,OI Change,7591,3,2012
3/30/2012,March 13,Sales,4272,3,2012
3/30/2012,March 13,S Change,462,3,2012
3/30/2012,March 13,Purchase,0,3,2012
3/30/2012,March 13,P Change,0,3,2012
3/30/2012,March 13,OI Change,64,3,2012
3/30/2012,May 13,Sales,883,3,2012
3/30/2012,May 13,S Change,281,3,2012
3/30/2012,May 13,Purchase,5,3,2012
3/30/2012,May 13,P Change,-47,3,2012
3/30/2012,May 13,OI Change,-15,3,2012
3/30/2012,July 13,Sales,1160,3,2012
3/30/2012,July 13,S Change,379,3,2012
3/30/2012,July 13,Purchase,808,3,2012
3/30/2012,July 13,P Change,290,3,2012
3/30/2012,July 13,OI Change,34,3,2012
3/30/2012,October 13,Sales,53,3,2012
3/30/2012,October 13,S Change,-183,3,2012
3/30/2012,October 13,Purchase,4,3,2012
3/30/2012,October 13,P Change,0,3,2012
3/30/2012,October 13,OI Change,0,3,2012
3/30/2012,December 13,Sales,839,3,2012
3/30/2012,December 13,S Change,244,3,2012
3/30/2012,December 12,Purchase,12605,3,2012
3/30/2012,December 13,P Change,3,3,2012
3/30/2012,December 13,OI Change,29,3,2012
3/30/2012,March 14,Sales,168,3,2012
3/30/2012,March 14,S Change,-6,3,2012
3/30/2012,March 14,Purchase,0,3,2012
3/30/2012,March 14,P Change,0,3,2012
3/30/2012,March 14,OI Change,0,3,2012
3/30/2012,May 14,Sales,46,3,2012
3/30/2012,May 14,S Change,46,3,2012
3/30/2012,May 14,Purchase,0,3,2012
3/30/2012,May 14,P Change,0,3,2012
3/30/2012,May 14,OI Change,0,3,2012
3/30/2012,Totals,Sales,42793,3,2012
3/30/2012,Totals,S Change,189,3,2012
3/30/2012,Totals,Purchase,26306,3,2012
3/30/2012,Totals,P Change,-796,3,2012
3/30/2012,Totals,OI Change,1275,3,2012
3/9/2012,March 12,Sales,0,3,2012
3/9/2012,March 12,S Change,-248,3,2012
3/9/2012,March 12,Purchase,0,3,2012
3/9/2012,March 12,P Change,-220,3,2012
3/9/2012,March 12,OI Change,-103,3,2012
3/9/2012,May 12,Sales,12799,3,2012
3/9/2012,May 12,S Change,-1,3,2012
3/9/2012,May 12,Purchase,4105,3,2012
3/9/2012,May 12,P Change,-212,3,2012
3/9/2012,May 12,OI Change,-2947,3,2012
3/9/2012,July 12,Sales,17360,3,2012
3/9/2012,July 12,S Change,1025,3,2012
3/9/2012,July 12,Purchase,6206,3,2012
3/9/2012,July 12,P Change,-1,3,2012
3/9/2012,July 12,OI Change,-2001,3,2012
3/9/2012,October 12,Sales,39,3,2012
3/9/2012,October 12,S Change,0,3,2012
3/9/2012,October 12,Purchase,0,3,2012
3/9/2012,October 12,P Change,0,3,2012
3/9/2012,October 12,OI Change,-2,3,2012
3/9/2012,December 12,Sales,5032,3,2012
3/9/2012,December 12,S Change,681,3,2012
3/9/2012,December 13,Purchase,4169,3,2012
3/9/2012,December 12,P Change,497,3,2012
3/9/2012,December 12,OI Change,6786,3,2012
3/9/2012,March 13,Sales,2858,3,2012
3/9/2012,March 13,S Change,450,3,2012
3/9/2012,March 13,Purchase,0,3,2012
3/9/2012,March 13,P Change,0,3,2012
3/9/2012,March 13,OI Change,184,3,2012
3/9/2012,May 13,Sales,536,3,2012
3/9/2012,May 13,S Change,0,3,2012
3/9/2012,May 13,Purchase,21,3,2012
3/9/2012,May 13,P Change,0,3,2012
3/9/2012,May 13,OI Change,-13,3,2012
3/9/2012,July 13,Sales,781,3,2012
3/9/2012,July 13,S Change,0,3,2012
3/9/2012,July 13,Purchase,165,3,2012
3/9/2012,July 13,P Change,0,3,2012
3/9/2012,July 13,OI Change,129,3,2012
3/9/2012,October 13,Sales,236,3,2012
3/9/2012,October 13,S Change,0,3,2012
3/9/2012,October 13,Purchase,4,3,2012
3/9/2012,October 13,P Change,0,3,2012
3/9/2012,October 13,OI Change,0,3,2012
3/9/2012,December 13,Sales,595,3,2012
3/9/2012,December 13,S Change,0,3,2012
3/9/2012,December 12,Purchase,11089,3,2012
3/9/2012,December 13,P Change,26,3,2012
3/9/2012,December 13,OI Change,8,3,2012
3/9/2012,March 14,Sales,128,3,2012
3/9/2012,March 14,S Change,0,3,2012
3/9/2012,March 14,Purchase,0,3,2012
3/9/2012,March 14,P Change,0,3,2012
3/9/2012,March 14,OI Change,0,3,2012
3/9/2012,May 14,Sales,0,3,2012
3/9/2012,May 14,S Change,0,3,2012
3/9/2012,May 14,Purchase,0,3,2012
3/9/2012,May 14,P Change,0,3,2012
3/9/2012,May 14,OI Change,0,3,2012
3/9/2012,Totals,Sales,40364,3,2012
3/9/2012,Totals,S Change,1907,3,2012
3/9/2012,Totals,Purchase,25759,3,2012
3/9/2012,Totals,P Change,90,3,2012
3/9/2012,Totals,OI Change,2041,3,2012
4/12/2012,May 12,Sales,5657,4,2012
4/12/2012,May 12,S Change,-2580,4,2012
4/12/2012,May 12,Purchase,3496,4,2012
4/12/2012,May 12,P Change,-321,4,2012
4/12/2012,May 12,OI Change,-41721,4,2012
4/12/2012,July 12,Sales,20104,4,2012
4/12/2012,July 12,S Change,394,4,2012
4/12/2012,July 12,Purchase,6453,4,2012
4/12/2012,July 12,P Change,35,4,2012
4/12/2012,July 12,OI Change,28034,4,2012
4/12/2012,October 12,Sales,25,4,2012
4/12/2012,October 12,S Change,-14,4,2012
4/12/2012,October 12,Purchase,0,4,2012
4/12/2012,October 12,P Change,0,4,2012
4/12/2012,October 12,OI Change,5,4,2012
4/12/2012,December 12,Sales,7909,4,2012
4/12/2012,December 12,S Change,1135,4,2012
4/12/2012,December 13,Purchase,3209,4,2012
4/12/2012,December 12,P Change,283,4,2012
4/12/2012,December 12,OI Change,8782,4,2012
4/12/2012,March 13,Sales,5623,4,2012
4/12/2012,March 13,S Change,462,4,2012
4/12/2012,March 13,Purchase,0,4,2012
4/12/2012,March 13,P Change,0,4,2012
4/12/2012,March 13,OI Change,539,4,2012
4/12/2012,May 13,Sales,2217,4,2012
4/12/2012,May 13,S Change,117,4,2012
4/12/2012,May 13,Purchase,5,4,2012
4/12/2012,May 13,P Change,0,4,2012
4/12/2012,May 13,OI Change,113,4,2012
4/12/2012,July 13,Sales,2259,4,2012
4/12/2012,July 13,S Change,222,4,2012
4/12/2012,July 13,Purchase,1750,4,2012
4/12/2012,July 13,P Change,645,4,2012
4/12/2012,July 13,OI Change,295,4,2012
4/12/2012,October 13,Sales,53,4,2012
4/12/2012,October 13,S Change,0,4,2012
4/12/2012,October 13,Purchase,0,4,2012
4/12/2012,October 13,P Change,-4,4,2012
4/12/2012,October 13,OI Change,0,4,2012
4/12/2012,December 13,Sales,1747,4,2012
4/12/2012,December 13,S Change,170,4,2012
4/12/2012,December 12,Purchase,13790,4,2012
4/12/2012,December 13,P Change,9,4,2012
4/12/2012,December 13,OI Change,64,4,2012
4/12/2012,March 14,Sales,214,4,2012
4/12/2012,March 14,S Change,40,4,2012
4/12/2012,March 14,Purchase,1000,4,2012
4/12/2012,March 14,P Change,0,4,2012
4/12/2012,March 14,OI Change,0,4,2012
4/12/2012,May 14,Sales,0,4,2012
4/12/2012,May 14,S Change,0,4,2012
4/12/2012,May 14,Purchase,0,4,2012
4/12/2012,May 14,P Change,0,4,2012
4/12/2012,May 14,OI Change,0,4,2012
4/12/2012,Totals,Sales,45808,4,2012
4/12/2012,Totals,S Change,-54,4,2012
4/12/2012,Totals,Purchase,29703,4,2012
4/12/2012,Totals,P Change,647,4,2012
4/12/2012,Totals,OI Change,-3889,4,2012
4/20/2012,May 12,Sales,2132,4,2012
4/20/2012,May 12,S Change,-3525,4,2012
4/20/2012,May 12,Purchase,1070,4,2012
4/20/2012,May 12,P Change,-2426,4,2012
4/20/2012,May 12,OI Change,-23728,4,2012
4/20/2012,July 12,Sales,19822,4,2012
4/20/2012,July 12,S Change,-282,4,2012
4/20/2012,July 12,Purchase,7213,4,2012
4/20/2012,July 12,P Change,760,4,2012
4/20/2012,July 12,OI Change,12160,4,2012
4/20/2012,October 12,Sales,25,4,2012
4/20/2012,October 12,S Change,0,4,2012
4/20/2012,October 12,Purchase,0,4,2012
4/20/2012,October 12,P Change,0,4,2012
4/20/2012,October 12,OI Change,0,4,2012
4/20/2012,December 12,Sales,9248,4,2012
4/20/2012,December 12,S Change,1339,4,2012
4/20/2012,December 13,Purchase,3209,4,2012
4/20/2012,December 12,P Change,435,4,2012
4/20/2012,December 12,OI Change,2522,4,2012
4/20/2012,March 13,Sales,5740,4,2012
4/20/2012,March 13,S Change,117,4,2012
4/20/2012,March 13,Purchase,0,4,2012
4/20/2012,March 13,P Change,0,4,2012
4/20/2012,March 13,OI Change,1262,4,2012
4/20/2012,May 13,Sales,2262,4,2012
4/20/2012,May 13,S Change,45,4,2012
4/20/2012,May 13,Purchase,5,4,2012
4/20/2012,May 13,P Change,0,4,2012
4/20/2012,May 13,OI Change,34,4,2012
4/20/2012,July 13,Sales,3672,4,2012
4/20/2012,July 13,S Change,1413,4,2012
4/20/2012,July 13,Purchase,3106,4,2012
4/20/2012,July 13,P Change,1356,4,2012
4/20/2012,July 13,OI Change,2046,4,2012
4/20/2012,October 13,Sales,53,4,2012
4/20/2012,October 13,S Change,0,4,2012
4/20/2012,October 13,Purchase,0,4,2012
4/20/2012,October 13,P Change,0,4,2012
4/20/2012,October 13,OI Change,0,4,2012
4/20/2012,December 13,Sales,1747,4,2012
4/20/2012,December 13,S Change,0,4,2012
4/20/2012,December 12,Purchase,14225,4,2012
4/20/2012,December 13,P Change,0,4,2012
4/20/2012,December 13,OI Change,46,4,2012
4/20/2012,March 14,Sales,188,4,2012
4/20/2012,March 14,S Change,-26,4,2012
4/20/2012,March 14,Purchase,1000,4,2012
4/20/2012,March 14,P Change,0,4,2012
4/20/2012,March 14,OI Change,0,4,2012
4/20/2012,May 14,Sales,0,4,2012
4/20/2012,May 14,S Change,0,4,2012
4/20/2012,May 14,Purchase,0,4,2012
4/20/2012,May 14,P Change,0,4,2012
4/20/2012,May 14,OI Change,0,4,2012
4/20/2012,Totals,Sales,44889,4,2012
4/20/2012,Totals,S Change,-919,4,2012
4/20/2012,Totals,Purchase,29828,4,2012
4/20/2012,Totals,P Change,125,4,2012
4/20/2012,Totals,OI Change,-5658,4,2012
4/27/2012,May 12,Sales,490,4,2012
4/27/2012,May 12,S Change,-1642,4,2012
4/27/2012,May 12,Purchase,518,4,2012
4/27/2012,May 12,P Change,-552,4,2012
4/27/2012,May 12,OI Change,-1435,4,2012
4/27/2012,July 12,Sales,19616,4,2012
4/27/2012,July 12,S Change,-206,4,2012
4/27/2012,July 12,Purchase,6404,4,2012
4/27/2012,July 12,P Change,-809,4,2012
4/27/2012,July 12,OI Change,-3448,4,2012
4/27/2012,October 12,Sales,25,4,2012
4/27/2012,October 12,S Change,0,4,2012
4/27/2012,October 12,Purchase,0,4,2012
4/27/2012,October 12,P Change,0,4,2012
4/27/2012,October 12,OI Change,-1,4,2012
4/27/2012,December 12,Sales,9992,4,2012
4/27/2012,December 12,S Change,744,4,2012
4/27/2012,December 14,Purchase,0,4,2012
4/27/2012,December 12,P Change,-24,4,2012
4/27/2012,December 12,OI Change,2930,4,2012
4/27/2012,March 13,Sales,5780,4,2012
4/27/2012,March 13,S Change,40,4,2012
4/27/2012,March 13,Purchase,0,4,2012
4/27/2012,March 13,P Change,0,4,2012
4/27/2012,March 13,OI Change,173,4,2012
4/27/2012,May 13,Sales,2292,4,2012
4/27/2012,May 13,S Change,30,4,2012
4/27/2012,May 13,Purchase,8,4,2012
4/27/2012,May 13,P Change,3,4,2012
4/27/2012,May 13,OI Change,89,4,2012
4/27/2012,July 13,Sales,3672,4,2012
4/27/2012,July 13,S Change,0,4,2012
4/27/2012,July 13,Purchase,3106,4,2012
4/27/2012,July 13,P Change,0,4,2012
4/27/2012,July 13,OI Change,217,4,2012
4/27/2012,October 13,Sales,0,4,2012
4/27/2012,October 13,S Change,-53,4,2012
4/27/2012,October 13,Purchase,0,4,2012
4/27/2012,October 13,P Change,0,4,2012
4/27/2012,October 13,OI Change,0,4,2012
4/27/2012,December 13,Sales,1800,4,2012
4/27/2012,December 13,S Change,53,4,2012
4/27/2012,December 13,Purchase,3209,4,2012
4/27/2012,December 13,P Change,0,4,2012
4/27/2012,December 13,OI Change,76,4,2012
4/27/2012,March 14,Sales,188,4,2012
4/27/2012,March 14,S Change,0,4,2012
4/27/2012,March 14,Purchase,1000,4,2012
4/27/2012,March 14,P Change,0,4,2012
4/27/2012,March 14,OI Change,0,4,2012
4/27/2012,May 14,Sales,0,4,2012
4/27/2012,May 14,S Change,0,4,2012
4/27/2012,May 14,Purchase,0,4,2012
4/27/2012,May 14,P Change,0,4,2012
4/27/2012,May 14,OI Change,0,4,2012
4/27/2012,December 14,Sales,0,4,2012
4/27/2012,December 14,S Change,0,4,2012
4/27/2012,December 12,Purchase,14201,4,2012
4/27/2012,December 14,P Change,0,4,2012
4/27/2012,December 14,OI Change,1,4,2012
4/27/2012,Totals,Sales,43855,4,2012
4/27/2012,Totals,S Change,-1034,4,2012
4/27/2012,Totals,Purchase,28446,4,2012
4/27/2012,Totals,P Change,-1382,4,2012
4/27/2012,Totals,OI Change,-1398,4,2012
4/5/2012,May 12,Sales,8237,4,2012
4/5/2012,May 12,S Change,-1298,4,2012
4/5/2012,May 12,Purchase,2495,4,2012
4/5/2012,May 12,P Change,-119,4,2012
4/5/2012,May 12,OI Change,-6088,4,2012
4/5/2012,July 12,Sales,19710,4,2012
4/5/2012,July 12,S Change,1065,4,2012
4/5/2012,July 12,Purchase,6418,4,2012
4/5/2012,July 12,P Change,348,4,2012
4/5/2012,July 12,OI Change,3225,4,2012
4/5/2012,October 12,Sales,39,4,2012
4/5/2012,October 12,S Change,0,4,2012
4/5/2012,October 12,Purchase,0,4,2012
4/5/2012,October 12,P Change,0,4,2012
4/5/2012,October 12,OI Change,2,4,2012
4/5/2012,December 12,Sales,6774,4,2012
4/5/2012,December 12,S Change,-379,4,2012
4/5/2012,December 13,Purchase,3200,4,2012
4/5/2012,December 12,P Change,902,4,2012
4/5/2012,December 12,OI Change,4000,4,2012
4/5/2012,March 13,Sales,5161,4,2012
4/5/2012,March 13,S Change,902,4,2012
4/5/2012,March 13,Purchase,0,4,2012
4/5/2012,March 13,P Change,0,4,2012
4/5/2012,March 13,OI Change,186,4,2012
4/5/2012,May 13,Sales,2100,4,2012
4/5/2012,May 13,S Change,1217,4,2012
4/5/2012,May 13,Purchase,5,4,2012
4/5/2012,May 13,P Change,0,4,2012
4/5/2012,May 13,OI Change,-103,4,2012
4/5/2012,July 13,Sales,2037,4,2012
4/5/2012,July 13,S Change,877,4,2012
4/5/2012,July 13,Purchase,1105,4,2012
4/5/2012,July 13,P Change,297,4,2012
4/5/2012,July 13,OI Change,6,4,2012
4/5/2012,October 13,Sales,53,4,2012
4/5/2012,October 13,S Change,0,4,2012
4/5/2012,October 13,Purchase,4,4,2012
4/5/2012,October 13,P Change,0,4,2012
4/5/2012,October 13,OI Change,0,4,2012
4/5/2012,December 13,Sales,1577,4,2012
4/5/2012,December 13,S Change,738,4,2012
4/5/2012,December 12,Purchase,13507,4,2012
4/5/2012,December 13,P Change,-1000,4,2012
4/5/2012,December 13,OI Change,15,4,2012
4/5/2012,March 14,Sales,174,4,2012
4/5/2012,March 14,S Change,6,4,2012
4/5/2012,March 14,Purchase,1000,4,2012
4/5/2012,March 14,P Change,1000,4,2012
4/5/2012,March 14,OI Change,0,4,2012
4/5/2012,May 14,Sales,0,4,2012
4/5/2012,May 14,S Change,-46,4,2012
4/5/2012,May 14,Purchase,0,4,2012
4/5/2012,May 14,P Change,0,4,2012
4/5/2012,May 14,OI Change,0,4,2012
4/5/2012,Totals,Sales,45862,4,2012
4/5/2012,Totals,S Change,3082,4,2012
4/5/2012,Totals,Purchase,27734,4,2012
4/5/2012,Totals,P Change,1428,4,2012
4/5/2012,Totals,OI Change,1243,4,2012
5/11/2012,May 12,Sales,0,5,2012
5/11/2012,May 12,S Change,-381,5,2012
5/11/2012,May 12,Purchase,0,5,2012
5/11/2012,May 12,P Change,-205,5,2012
5/11/2012,May 12,OI Change,-95,5,2012
5/11/2012,July 12,Sales,15322,5,2012
5/11/2012,July 12,S Change,-3663,5,2012
5/11/2012,July 12,Purchase,6330,5,2012
5/11/2012,July 12,P Change,145,5,2012
5/11/2012,July 12,OI Change,3001,5,2012
5/11/2012,October 12,Sales,46,5,2012
5/11/2012,October 12,S Change,16,5,2012
5/11/2012,October 12,Purchase,0,5,2012
5/11/2012,October 12,P Change,0,5,2012
5/11/2012,October 12,OI Change,36,5,2012
5/11/2012,December 12,Sales,10789,5,2012
5/11/2012,December 12,S Change,43,5,2012
5/11/2012,December 14,Purchase,0,5,2012
5/11/2012,December 12,P Change,-59,5,2012
5/11/2012,December 12,OI Change,1532,5,2012
5/11/2012,March 13,Sales,6034,5,2012
5/11/2012,March 13,S Change,82,5,2012
5/11/2012,March 13,Purchase,19,5,2012
5/11/2012,March 13,P Change,19,5,2012
5/11/2012,March 13,OI Change,531,5,2012
5/11/2012,May 13,Sales,2614,5,2012
5/11/2012,May 13,S Change,14,5,2012
5/11/2012,May 13,Purchase,18,5,2012
5/11/2012,May 13,P Change,10,5,2012
5/11/2012,May 13,OI Change,362,5,2012
5/11/2012,July 13,Sales,3920,5,2012
5/11/2012,July 13,S Change,148,5,2012
5/11/2012,July 13,Purchase,3260,5,2012
5/11/2012,July 13,P Change,154,5,2012
5/11/2012,July 13,OI Change,-97,5,2012
5/11/2012,October 13,Sales,0,5,2012
5/11/2012,October 13,S Change,0,5,2012
5/11/2012,October 13,Purchase,0,5,2012
5/11/2012,October 13,P Change,0,5,2012
5/11/2012,October 13,OI Change,0,5,2012
5/11/2012,December 13,Sales,1878,5,2012
5/11/2012,December 13,S Change,78,5,2012
5/11/2012,December 13,Purchase,3200,5,2012
5/11/2012,December 13,P Change,0,5,2012
5/11/2012,December 13,OI Change,-5,5,2012
5/11/2012,March 14,Sales,219,5,2012
5/11/2012,March 14,S Change,31,5,2012
5/11/2012,March 14,Purchase,1000,5,2012
5/11/2012,March 14,P Change,0,5,2012
5/11/2012,March 14,OI Change,0,5,2012
5/11/2012,May 14,Sales,0,5,2012
5/11/2012,May 14,S Change,0,5,2012
5/11/2012,May 14,Purchase,0,5,2012
5/11/2012,May 14,P Change,0,5,2012
5/11/2012,May 14,OI Change,0,5,2012
5/11/2012,December 14,Sales,0,5,2012
5/11/2012,December 14,S Change,0,5,2012
5/11/2012,December 12,Purchase,14953,5,2012
5/11/2012,December 14,P Change,0,5,2012
5/11/2012,December 14,OI Change,0,5,2012
5/11/2012,Totals,Sales,40822,5,2012
5/11/2012,Totals,S Change,-3632,5,2012
5/11/2012,Totals,Purchase,28780,5,2012
5/11/2012,Totals,P Change,64,5,2012
5/11/2012,Totals,OI Change,5265,5,2012
5/18/2012,July 12,Sales,14457,5,2012
5/18/2012,July 12,S Change,-955,5,2012
5/18/2012,July 12,Purchase,6192,5,2012
5/18/2012,July 12,P Change,-138,5,2012
5/18/2012,July 12,OI Change,-1212,5,2012
5/18/2012,October 12,Sales,46,5,2012
5/18/2012,October 12,S Change,0,5,2012
5/18/2012,October 12,Purchase,0,5,2012
5/18/2012,October 12,P Change,0,5,2012
5/18/2012,October 12,OI Change,2,5,2012
5/18/2012,December 12,Sales,10820,5,2012
5/18/2012,December 12,S Change,31,5,2012
5/18/2012,December 14,Purchase,0,5,2012
5/18/2012,December 12,P Change,433,5,2012
5/18/2012,December 12,OI Change,-114,5,2012
5/18/2012,March 13,Sales,6268,5,2012
5/18/2012,March 13,S Change,234,5,2012
5/18/2012,March 13,Purchase,19,5,2012
5/18/2012,March 13,P Change,0,5,2012
5/18/2012,March 13,OI Change,805,5,2012
5/18/2012,May 13,Sales,2606,5,2012
5/18/2012,May 13,S Change,-8,5,2012
5/18/2012,May 13,Purchase,18,5,2012
5/18/2012,May 13,P Change,0,5,2012
5/18/2012,May 13,OI Change,347,5,2012
5/18/2012,July 13,Sales,3918,5,2012
5/18/2012,July 13,S Change,-2,5,2012
5/18/2012,July 13,Purchase,3311,5,2012
5/18/2012,July 13,P Change,51,5,2012
5/18/2012,July 13,OI Change,37,5,2012
5/18/2012,October 13,Sales,0,5,2012
5/18/2012,October 13,S Change,0,5,2012
5/18/2012,October 13,Purchase,0,5,2012
5/18/2012,October 13,P Change,0,5,2012
5/18/2012,October 13,OI Change,0,5,2012
5/18/2012,December 13,Sales,1892,5,2012
5/18/2012,December 13,S Change,14,5,2012
5/18/2012,December 13,Purchase,3171,5,2012
5/18/2012,December 13,P Change,-29,5,2012
5/18/2012,December 13,OI Change,85,5,2012
5/18/2012,March 14,Sales,219,5,2012
5/18/2012,March 14,S Change,0,5,2012
5/18/2012,March 14,Purchase,1000,5,2012
5/18/2012,March 14,P Change,0,5,2012
5/18/2012,March 14,OI Change,2,5,2012
5/18/2012,May 14,Sales,0,5,2012
5/18/2012,May 14,S Change,0,5,2012
5/18/2012,May 14,Purchase,0,5,2012
5/18/2012,May 14,P Change,0,5,2012
5/18/2012,May 14,OI Change,0,5,2012
5/18/2012,December 14,Sales,0,5,2012
5/18/2012,December 14,S Change,0,5,2012
5/18/2012,December 12,Purchase,15386,5,2012
5/18/2012,December 14,P Change,0,5,2012
5/18/2012,December 14,OI Change,0,5,2012
5/18/2012,Totals,Sales,40226,5,2012
5/18/2012,Totals,S Change,-686,5,2012
5/18/2012,Totals,Purchase,29097,5,2012
5/18/2012,Totals,P Change,317,5,2012
5/18/2012,Totals,OI Change,-48,5,2012
5/25/2012,July 12,Sales,12863,5,2012
5/25/2012,July 12,S Change,-1594,5,2012
5/25/2012,July 12,Purchase,5375,5,2012
5/25/2012,July 12,P Change,-817,5,2012
5/25/2012,July 12,OI Change,-7958,5,2012
5/25/2012,October 12,Sales,46,5,2012
5/25/2012,October 12,S Change,0,5,2012
5/25/2012,October 12,Purchase,0,5,2012
5/25/2012,October 12,P Change,0,5,2012
5/25/2012,October 12,OI Change,64,5,2012
5/25/2012,December 12,Sales,10822,5,2012
5/25/2012,December 12,S Change,2,5,2012
5/25/2012,December 14,Purchase,0,5,2012
5/25/2012,December 12,P Change,1809,5,2012
5/25/2012,December 12,OI Change,9101,5,2012
5/25/2012,March 13,Sales,6416,5,2012
5/25/2012,March 13,S Change,148,5,2012
5/25/2012,March 13,Purchase,19,5,2012
5/25/2012,March 13,P Change,0,5,2012
5/25/2012,March 13,OI Change,1122,5,2012
5/25/2012,May 13,Sales,2566,5,2012
5/25/2012,May 13,S Change,-40,5,2012
5/25/2012,May 13,Purchase,18,5,2012
5/25/2012,May 13,P Change,0,5,2012
5/25/2012,May 13,OI Change,161,5,2012
5/25/2012,July 13,Sales,3968,5,2012
5/25/2012,July 13,S Change,50,5,2012
5/25/2012,July 13,Purchase,3549,5,2012
5/25/2012,July 13,P Change,238,5,2012
5/25/2012,July 13,OI Change,396,5,2012
5/25/2012,October 13,Sales,0,5,2012
5/25/2012,October 13,S Change,0,5,2012
5/25/2012,October 13,Purchase,0,5,2012
5/25/2012,October 13,P Change,0,5,2012
5/25/2012,October 13,OI Change,0,5,2012
5/25/2012,December 13,Sales,1987,5,2012
5/25/2012,December 13,S Change,95,5,2012
5/25/2012,December 13,Purchase,3171,5,2012
5/25/2012,December 13,P Change,0,5,2012
5/25/2012,December 13,OI Change,113,5,2012
5/25/2012,March 14,Sales,219,5,2012
5/25/2012,March 14,S Change,0,5,2012
5/25/2012,March 14,Purchase,1000,5,2012
5/25/2012,March 14,P Change,0,5,2012
5/25/2012,March 14,OI Change,2,5,2012
5/25/2012,May 14,Sales,0,5,2012
5/25/2012,May 14,S Change,0,5,2012
5/25/2012,May 14,Purchase,0,5,2012
5/25/2012,May 14,P Change,0,5,2012
5/25/2012,May 14,OI Change,0,5,2012
5/25/2012,December 14,Sales,0,5,2012
5/25/2012,December 14,S Change,0,5,2012
5/25/2012,December 12,Purchase,17195,5,2012
5/25/2012,December 14,P Change,0,5,2012
5/25/2012,December 14,OI Change,0,5,2012
5/25/2012,Totals,Sales,38887,5,2012
5/25/2012,Totals,S Change,-1339,5,2012
5/25/2012,Totals,Purchase,30327,5,2012
5/25/2012,Totals,P Change,1230,5,2012
5/25/2012,Totals,OI Change,3001,5,2012
5/4/2012,May 12,Sales,381,5,2012
5/4/2012,May 12,S Change,-109,5,2012
5/4/2012,May 12,Purchase,205,5,2012
5/4/2012,May 12,P Change,-313,5,2012
5/4/2012,May 12,OI Change,-78,5,2012
5/4/2012,July 12,Sales,18985,5,2012
5/4/2012,July 12,S Change,-631,5,2012
5/4/2012,July 12,Purchase,6185,5,2012
5/4/2012,July 12,P Change,-219,5,2012
5/4/2012,July 12,OI Change,-1552,5,2012
5/4/2012,October 12,Sales,30,5,2012
5/4/2012,October 12,S Change,5,5,2012
5/4/2012,October 12,Purchase,0,5,2012
5/4/2012,October 12,P Change,0,5,2012
5/4/2012,October 12,OI Change,22,5,2012
5/4/2012,December 12,Sales,10746,5,2012
5/4/2012,December 12,S Change,754,5,2012
5/4/2012,December 14,Purchase,0,5,2012
5/4/2012,December 12,P Change,811,5,2012
5/4/2012,December 12,OI Change,1219,5,2012
5/4/2012,March 13,Sales,5952,5,2012
5/4/2012,March 13,S Change,172,5,2012
5/4/2012,March 13,Purchase,0,5,2012
5/4/2012,March 13,P Change,0,5,2012
5/4/2012,March 13,OI Change,632,5,2012
5/4/2012,May 13,Sales,2600,5,2012
5/4/2012,May 13,S Change,308,5,2012
5/4/2012,May 13,Purchase,8,5,2012
5/4/2012,May 13,P Change,0,5,2012
5/4/2012,May 13,OI Change,898,5,2012
5/4/2012,July 13,Sales,3772,5,2012
5/4/2012,July 13,S Change,100,5,2012
